value	group
0.777206	Alpha
0.77462	Alpha
0.78001	Alpha
0.783146	Alpha
0.761838	Alpha
0.764002	Alpha
0.769048	Alpha
0.760368	Alpha
0.764854	Alpha
0.763658	Alpha
0.765622	Alpha
0.759531	Alpha
0.761789	Alpha
0.771059	Alpha
0.764873	Alpha
0.76588	Alpha
0.760515	Alpha
0.764535	Alpha
0.765955	Alpha
0.765535	Alpha
0.770816	Alpha
0.762115	Alpha
0.787188	Alpha
0.778579	Alpha
0.769032	Alpha
0.769724	Alpha
0.756082	Alpha
0.756731	Alpha
0.766165	Alpha
0.767686	Alpha
0.77914	Alpha
0.775611	Alpha
0.773677	Alpha
0.773391	Alpha
0.761213	Alpha
0.75769	Alpha
0.757085	Alpha
0.765988	Alpha
0.765137	Alpha
0.764631	Alpha
0.767878	Alpha
0.778301	Alpha
0.772013	Alpha
0.774473	Alpha
0.772997	Alpha
0.774809	Alpha
0.772649	Alpha
0.77243	Alpha
0.760181	Alpha
0.772961	Alpha
0.759947	Alpha
0.761159	Alpha
0.767624	Alpha
0.76265	Alpha
0.768456	Alpha
0.765221	Alpha
0.765514	Alpha
0.77223	Alpha
0.783863	Alpha
0.78392	Alpha
0.784033	Alpha
0.754856	Alpha
0.763833	Alpha
0.764	Alpha
0.751748	Alpha
0.761485	Alpha
0.76162	Alpha
0.76112	Alpha
0.760525	Alpha
0.764288	Alpha
0.767372	Alpha
0.762673	Alpha
0.771064	Alpha
0.769518	Alpha
0.782512	Alpha
0.763434	Alpha
0.761878	Alpha
0.768364	Alpha
0.770685	Alpha
0.773556	Alpha
0.773088	Alpha
0.767063	Alpha
0.756144	Alpha
0.749642	Alpha
0.759956	Alpha
0.757316	Alpha
0.759681	Alpha
0.760239	Alpha
0.767788	Alpha
0.763489	Alpha
0.766032	Alpha
0.770297	Alpha
0.763251	Alpha
0.767685	Alpha
0.764977	Alpha
0.763596	Alpha
0.764127	Alpha
0.768288	Alpha
0.767382	Alpha
0.767384	Alpha
0.766189	Alpha
0.769852	Alpha
0.766341	Alpha
0.766002	Alpha
0.757382	Alpha
0.769717	Alpha
0.766814	Alpha
0.766677	Alpha
0.766304	Alpha
0.77222	Alpha
0.757657	Alpha
0.770555	Alpha
0.762109	Alpha
0.759327	Alpha
0.765569	Alpha
0.763535	Alpha
0.763329	Alpha
0.764769	Alpha
0.76541	Alpha
0.764487	Alpha
0.76108	Alpha
0.768873	Alpha
0.768078	Alpha
0.765246	Alpha
0.761122	Alpha
0.757768	Alpha
0.754537	Alpha
0.759182	Alpha
0.76087	Alpha
0.759626	Alpha
0.755671	Alpha
0.758949	Alpha
0.774913	Alpha
0.774795	Alpha
0.773509	Alpha
0.773749	Alpha
0.760963	Alpha
0.764969	Alpha
0.776447	Alpha
0.763861	Alpha
0.761973	Alpha
0.774478	Alpha
0.776456	Alpha
0.759473	Alpha
0.760114	Alpha
0.780413	Alpha
0.777931	Alpha
0.780545	Alpha
0.775585	Alpha
0.772833	Alpha
0.77406	Alpha
0.749738	Alpha
0.749633	Alpha
0.760733	Alpha
0.767828	Alpha
0.765193	Alpha
0.774289	Alpha
0.761115	Alpha
0.753657	Alpha
0.751682	Alpha
0.763678	Alpha
0.763652	Alpha
0.765075	Alpha
0.765815	Alpha
0.772776	Alpha
0.780807	Alpha
0.753718	Alpha
0.778412	Alpha
0.7748	Alpha
0.769822	Alpha
0.769995	Alpha
0.763973	Alpha
0.763288	Alpha
0.77597	Alpha
0.770988	Alpha
0.763199	Alpha
0.761829	Alpha
0.759276	Alpha
0.75557	Alpha
0.760782	Alpha
0.759903	Alpha
0.762628	Alpha
0.757694	Alpha
0.757319	Alpha
0.758683	Alpha
0.781927	Alpha
0.782697	Alpha
0.780368	Alpha
0.778039	Alpha
0.777407	Alpha
0.766276	Alpha
0.759249	Alpha
0.770851	Alpha
0.771787	Alpha
0.769267	Alpha
0.77322	Alpha
0.759885	Alpha
0.757631	Alpha
0.754718	Alpha
0.754886	Alpha
0.774793	Alpha
0.776993	Alpha
0.767126	Alpha
0.766729	Alpha
0.753405	Alpha
0.742899	Alpha
0.776052	Alpha
0.773511	Alpha
0.764714	Alpha
0.763574	Alpha
0.769749	Alpha
0.763043	Alpha
0.763815	Alpha
0.765791	Alpha
0.764637	Alpha
0.765164	Alpha
0.767114	Alpha
0.763957	Alpha
0.758366	Alpha
0.763635	Alpha
0.759143	Alpha
0.752789	Alpha
0.774667	Alpha
0.774101	Alpha
0.762165	Alpha
0.757828	Alpha
0.771772	Alpha
0.755095	Alpha
0.756263	Alpha
0.768461	Alpha
0.761271	Alpha
0.760848	Alpha
0.762884	Alpha
0.756599	Alpha
0.761436	Alpha
0.769373	Alpha
0.769012	Alpha
0.768803	Alpha
0.773012	Alpha
0.777787	Alpha
0.76756	Alpha
0.771106	Alpha
0.767351	Alpha
0.760365	Alpha
0.76615	Alpha
0.760531	Alpha
0.760755	Alpha
0.758038	Alpha
0.760444	Alpha
0.764641	Alpha
0.769455	Alpha
0.765786	Alpha
0.761155	Alpha
0.761367	Alpha
0.770896	Alpha
0.763772	Alpha
0.759383	Alpha
0.762727	Alpha
0.766896	Alpha
0.775075	Alpha
0.770076	Alpha
0.768976	Alpha
0.769831	Alpha
0.773597	Alpha
0.7659	Alpha
0.764035	Alpha
0.764667	Alpha
0.766027	Alpha
0.760254	Alpha
0.769653	Alpha
0.770126	Alpha
0.770405	Alpha
0.774467	Alpha
0.759071	Alpha
0.753428	Alpha
0.774662	Alpha
0.756516	Alpha
0.757979	Alpha
0.754816	Alpha
0.775526	Alpha
0.772938	Alpha
0.773052	Alpha
0.770313	Alpha
0.769265	Alpha
0.763376	Alpha
0.767148	Alpha
0.764896	Alpha
0.765301	Alpha
0.767572	Alpha
0.757307	Alpha
0.770103	Alpha
0.760647	Alpha
0.7691	Alpha
0.750536	Alpha
0.760911	Alpha
0.760633	Alpha
0.759263	Alpha
0.76904	Alpha
0.765088	Alpha
0.762525	Alpha
0.769607	Alpha
0.777338	Alpha
0.778204	Alpha
0.75923	Alpha
0.759134	Alpha
0.770314	Alpha
0.767823	Alpha
0.767649	Alpha
0.757942	Alpha
0.775456	Alpha
0.76968	Alpha
0.768703	Alpha
0.76927	Alpha
0.772305	Alpha
0.759557	Alpha
0.767928	Alpha
0.754591	Alpha
0.780179	Alpha
0.774752	Alpha
0.756981	Alpha
0.754298	Alpha
0.771044	Alpha
0.773035	Alpha
0.75782	Alpha
0.758722	Alpha
0.760727	Alpha
0.765883	Alpha
0.756915	Alpha
0.775141	Alpha
0.760203	Alpha
0.758179	Alpha
0.756378	Alpha
0.756556	Alpha
0.760467	Alpha
0.760742	Alpha
0.764268	Alpha
0.770323	Alpha
0.768918	Alpha
0.767806	Alpha
0.763778	Alpha
0.767225	Alpha
0.767091	Alpha
0.767406	Alpha
0.773819	Alpha
0.773087	Alpha
0.772014	Alpha
0.762224	Alpha
0.762055	Alpha
0.771653	Alpha
0.771061	Alpha
0.770439	Alpha
0.770511	Alpha
0.769402	Alpha
0.757695	Alpha
0.768521	Alpha
0.770439	Alpha
0.759111	Alpha
0.77157	Alpha
0.76757	Alpha
0.762163	Alpha
0.762411	Alpha
0.768323	Alpha
0.767227	Alpha
0.777206	Alpha
0.778293	Alpha
0.761437	Alpha
0.759742	Alpha
0.764478	Alpha
0.75987	Alpha
0.767506	Alpha
0.753707	Alpha
0.757168	Alpha
0.75558	Alpha
0.758272	Alpha
0.76164	Alpha
0.769383	Alpha
0.773326	Alpha
0.753137	Alpha
0.753859	Alpha
0.754603	Alpha
0.754156	Alpha
0.760028	Alpha
0.756718	Alpha
0.754086	Alpha
0.753796	Alpha
0.779226	Alpha
0.772039	Alpha
0.767892	Alpha
0.776811	Alpha
0.766506	Alpha
0.758856	Alpha
0.759815	Alpha
0.77181	Alpha
0.772667	Alpha
0.764083	Alpha
0.762602	Alpha
0.762155	Alpha
0.764732	Alpha
0.772554	Alpha
0.764202	Alpha
0.763024	Alpha
0.76316	Alpha
0.759742	Alpha
0.76092	Alpha
0.758204	Alpha
0.756183	Alpha
0.76317	Alpha
0.766594	Alpha
0.765711	Alpha
0.763762	Alpha
0.767231	Alpha
0.763919	Alpha
0.763843	Alpha
0.766111	Alpha
0.760059	Alpha
0.761227	Alpha
0.760473	Alpha
0.76867	Alpha
0.764564	Alpha
0.766718	Alpha
0.769896	Alpha
0.766183	Alpha
0.766068	Alpha
0.766542	Alpha
0.769379	Alpha
0.769141	Alpha
0.768048	Alpha
0.769234	Alpha
0.768652	Alpha
0.767698	Alpha
0.754894	Alpha
0.748133	Alpha
0.750504	Alpha
0.767499	Alpha
0.759989	Alpha
0.759647	Alpha
0.767405	Alpha
0.764863	Alpha
0.773251	Alpha
0.761337	Alpha
0.77122	Alpha
0.779953	Alpha
0.779122	Alpha
0.775629	Alpha
0.76886	Alpha
0.765622	Alpha
0.765766	Alpha
0.762422	Alpha
0.781024	Alpha
0.780746	Alpha
0.778552	Alpha
0.766357	Alpha
0.769125	Alpha
0.762282	Alpha
0.771974	Alpha
0.773453	Alpha
0.77367	Alpha
0.772898	Alpha
0.774967	Alpha
0.77655	Alpha
0.759164	Alpha
0.759981	Alpha
0.778439	Alpha
0.773669	Alpha
0.76204	Alpha
0.769567	Alpha
0.765895	Alpha
0.764212	Alpha
0.75718	Alpha
0.774855	Alpha
0.774187	Alpha
0.773964	Alpha
0.760293	Alpha
0.764389	Alpha
0.765343	Alpha
0.765179	Alpha
0.761364	Alpha
0.760796	Alpha
0.766966	Alpha
0.767116	Alpha
0.773028	Alpha
0.776787	Alpha
0.768859	Alpha
0.776261	Alpha
0.764678	Alpha
0.766161	Alpha
0.76384	Alpha
0.754233	Alpha
0.754792	Alpha
0.751529	Alpha
0.764251	Alpha
0.763572	Alpha
0.769034	Alpha
0.770382	Alpha
0.759091	Alpha
0.76699	Alpha
0.770386	Alpha
0.766386	Alpha
0.776375	Alpha
0.776116	Alpha
0.76889	Alpha
0.765123	Alpha
0.769173	Alpha
0.765718	Alpha
0.765558	Alpha
0.782137	Alpha
0.776274	Alpha
0.775682	Alpha
0.779243	Alpha
0.771762	Alpha
0.760404	Alpha
0.759416	Alpha
0.76019	Alpha
0.762952	Alpha
0.764173	Alpha
0.769262	Alpha
0.765475	Alpha
0.754952	Alpha
0.75728	Alpha
0.762821	Alpha
0.774506	Alpha
0.774197	Alpha
0.774274	Alpha
0.776837	Alpha
0.774241	Alpha
0.772995	Alpha
0.758779	Alpha
0.761842	Alpha
0.76372	Alpha
0.767976	Alpha
0.767275	Alpha
0.761621	Alpha
0.762235	Alpha
0.759425	Alpha
0.761259	Alpha
0.767487	Alpha
0.766055	Alpha
0.763447	Alpha
0.768339	Alpha
0.770182	Alpha
0.770091	Alpha
0.765221	Alpha
0.771357	Alpha
0.772492	Alpha
0.774157	Alpha
0.771782	Alpha
0.765076	Alpha
0.769223	Alpha
0.77028	Alpha
0.764175	Alpha
0.758775	Alpha
0.764377	Alpha
0.759032	Alpha
0.766302	Alpha
0.769584	Alpha
0.773017	Alpha
0.756492	Alpha
0.7585	Alpha
0.772846	Alpha
0.769643	Alpha
0.756763	Alpha
0.755189	Alpha
0.77421	Alpha
0.764173	Alpha
0.768829	Alpha
0.770681	Alpha
0.76801	Alpha
0.748382	Alpha
0.779643	Alpha
0.781206	Alpha
0.780085	Alpha
0.780906	Alpha
0.767333	Alpha
0.768809	Alpha
0.764981	Alpha
0.760546	Alpha
0.778019	Alpha
0.766679	Alpha
0.767831	Alpha
0.760319	Alpha
0.75801	Alpha
0.755541	Alpha
0.763744	Alpha
0.761254	Alpha
0.771269	Alpha
0.760839	Alpha
0.780893	Alpha
0.757397	Alpha
0.753171	Alpha
0.757094	Alpha
0.756095	Alpha
0.77273	Alpha
0.776601	Alpha
0.764165	Alpha
0.77056	Alpha
0.775894	Alpha
0.773084	Alpha
0.764162	Alpha
0.764454	Alpha
0.752774	Alpha
0.747817	Alpha
0.750582	Alpha
0.773802	Alpha
0.779779	Alpha
0.764984	Alpha
0.778909	Alpha
0.768265	Alpha
0.772125	Alpha
0.772299	Alpha
0.772626	Alpha
0.766474	Alpha
0.766677	Alpha
0.766068	Alpha
0.7716	Alpha
0.759977	Alpha
0.772655	Alpha
0.771078	Alpha
0.765463	Alpha
0.773313	Alpha
0.76934	Alpha
0.769767	Alpha
0.770027	Alpha
0.757712	Alpha
0.770936	Alpha
0.772373	Alpha
0.773025	Alpha
0.762786	Alpha
0.771817	Alpha
0.764756	Alpha
0.763744	Alpha
0.769413	Alpha
0.761315	Alpha
0.76246	Alpha
0.772745	Alpha
0.774853	Alpha
0.774786	Alpha
0.767118	Alpha
0.764556	Alpha
0.754749	Alpha
0.767919	Alpha
0.787412	Alpha
0.778494	Alpha
0.768661	Alpha
0.775855	Alpha
0.774713	Alpha
0.764738	Alpha
0.764109	Alpha
0.761707	Alpha
0.761721	Alpha
0.759658	Alpha
0.766702	Alpha
0.766147	Alpha
0.755287	Alpha
0.75901	Alpha
0.767181	Alpha
0.767579	Alpha
0.764505	Alpha
0.771644	Alpha
0.771677	Alpha
0.771958	Alpha
0.764299	Alpha
0.761092	Alpha
0.761469	Alpha
0.769587	Alpha
0.761455	Alpha
0.763222	Alpha
0.769037	Alpha
0.760714	Alpha
0.769115	Alpha
0.764904	Alpha
0.766775	Alpha
0.759095	Alpha
0.754305	Alpha
0.753954	Alpha
0.760026	Alpha
0.762863	Alpha
0.757993	Alpha
0.762029	Alpha
0.770333	Alpha
0.767274	Alpha
0.765844	Alpha
0.76786	Alpha
0.759211	Alpha
0.777989	Alpha
0.767614	Alpha
0.781017	Alpha
0.773746	Alpha
0.769493	Alpha
0.77154	Alpha
0.77049	Alpha
0.768621	Alpha
0.770575	Alpha
0.760549	Alpha
0.76576	Alpha
0.778561	Alpha
0.783215	Alpha
0.764474	Alpha
0.777439	Alpha
0.769318	Alpha
0.769349	Alpha
0.769226	Alpha
0.779857	Alpha
0.782592	Alpha
0.774208	Alpha
0.774174	Alpha
0.76322	Alpha
0.757769	Alpha
0.757474	Alpha
0.765457	Alpha
0.773319	Alpha
0.770663	Alpha
0.770029	Alpha
0.771366	Alpha
0.759055	Alpha
0.777861	Alpha
0.77556	Alpha
0.774016	Alpha
0.761436	Alpha
0.7613	Alpha
0.760251	Alpha
0.775277	Alpha
0.775784	Alpha
0.773024	Alpha
0.766922	Alpha
0.757129	Alpha
0.75925	Alpha
0.758922	Alpha
0.768601	Alpha
0.762902	Alpha
0.76963	Alpha
0.765926	Alpha
0.768089	Alpha
0.768126	Alpha
0.776807	Alpha
0.774038	Alpha
0.775532	Alpha
0.776942	Alpha
0.765931	Alpha
0.753294	Alpha
0.759807	Alpha
0.768714	Alpha
0.76572	Alpha
0.765092	Alpha
0.764437	Alpha
0.767531	Alpha
0.762633	Alpha
0.761521	Alpha
0.762398	Alpha
0.751837	Alpha
0.773335	Alpha
0.764671	Alpha
0.767442	Alpha
0.768675	Alpha
0.754742	Alpha
0.750152	Alpha
0.75637	Alpha
0.756971	Alpha
0.767322	Alpha
0.759507	Alpha
0.764888	Alpha
0.764048	Alpha
0.761693	Alpha
0.763887	Alpha
0.78002	Alpha
0.778435	Alpha
0.774015	Alpha
0.777833	Alpha
0.775429	Alpha
0.760558	Alpha
0.770514	Alpha
0.766391	Alpha
0.764613	Alpha
0.780913	Alpha
0.781386	Alpha
0.757202	Alpha
0.757803	Alpha
0.771723	Alpha
0.77181	Alpha
0.771634	Alpha
0.768785	Alpha
0.764272	Alpha
0.768296	Alpha
0.768164	Alpha
0.768349	Alpha
0.767602	Alpha
0.767852	Alpha
0.774416	Alpha
0.760707	Alpha
0.754241	Alpha
0.774267	Alpha
0.769524	Alpha
0.770771	Alpha
0.772056	Alpha
0.762276	Alpha
0.783763	Alpha
0.76172	Alpha
0.770561	Alpha
0.767425	Alpha
0.774177	Alpha
0.774272	Alpha
0.765608	Alpha
0.768562	Alpha
0.768078	Alpha
0.770318	Alpha
0.774826	Alpha
0.769344	Alpha
0.757876	Alpha
0.763989	Alpha
0.764468	Alpha
0.76435	Alpha
0.765994	Alpha
0.76586	Alpha
0.760522	Alpha
0.761627	Alpha
0.771814	Alpha
0.766797	Alpha
0.765366	Alpha
0.750774	Alpha
0.751441	Alpha
0.756513	Alpha
0.755873	Alpha
0.757089	Alpha
0.772377	Alpha
0.767778	Alpha
0.774442	Alpha
0.764594	Alpha
0.762824	Alpha
0.762525	Alpha
0.759671	Alpha
0.759821	Alpha
0.762824	Alpha
0.76764	Alpha
0.763631	Alpha
0.760968	Alpha
0.769496	Alpha
0.76816	Alpha
0.768892	Alpha
0.765563	Alpha
0.763231	Alpha
0.766035	Alpha
0.766266	Alpha
0.758997	Alpha
0.773967	Alpha
0.764841	Alpha
0.76446	Alpha
0.761915	Alpha
0.771696	Alpha
0.769047	Alpha
0.760532	Alpha
0.766733	Alpha
0.773698	Alpha
0.779247	Alpha
0.771422	Alpha
0.781924	Alpha
0.777413	Alpha
0.770663	Alpha
0.766407	Alpha
0.766895	Alpha
0.767049	Alpha
0.763048	Alpha
0.776125	Alpha
0.769601	Alpha
0.771057	Alpha
0.769155	Alpha
0.765347	Alpha
0.758452	Alpha
0.759687	Alpha
0.761003	Alpha
0.754865	Alpha
0.771686	Alpha
0.770773	Alpha
0.764733	Alpha
0.753912	Alpha
0.759798	Alpha
0.767136	Alpha
0.766128	Alpha
0.768188	Alpha
0.770005	Alpha
0.767984	Alpha
0.756972	Alpha
0.762789	Alpha
0.769407	Alpha
0.748813	Alpha
0.763224	Alpha
0.76052	Alpha
0.755793	Alpha
0.767464	Alpha
0.758555	Alpha
0.760211	Alpha
0.754339	Alpha
0.765733	Alpha
0.772587	Alpha
0.763011	Alpha
0.766933	Alpha
0.745792	Alpha
0.743424	Alpha
0.755858	Alpha
0.770735	Alpha
0.758361	Alpha
0.755553	Alpha
0.75012	Alpha
0.755031	Alpha
0.776446	Alpha
0.770967	Alpha
0.769373	Alpha
0.763626	Alpha
0.769499	Alpha
0.755381	Alpha
0.771724	Alpha
0.749582	Alpha
0.752399	Alpha
0.772288	Alpha
0.768588	Alpha
0.766018	Alpha
0.762544	Alpha
0.761862	Alpha
0.781937	Alpha
0.761267	Alpha
0.762557	Alpha
0.774215	Alpha
0.773919	Alpha
0.759074	Alpha
0.766874	Alpha
0.764772	Alpha
0.776163	Alpha
0.773671	Alpha
0.763429	Alpha
0.756439	Alpha
0.759965	Alpha
0.771344	Alpha
0.77419	Alpha
0.777502	Alpha
0.775785	Alpha
0.771934	Alpha
0.772742	Alpha
0.763748	Alpha
0.771101	Alpha
0.769991	Alpha
0.767321	Alpha
0.761913	Alpha
0.763712	Alpha
0.7642	Alpha
0.759643	Alpha
0.770289	Alpha
0.770742	Alpha
0.754771	Alpha
0.761745	Alpha
0.768578	Alpha
0.770215	Alpha
0.776139	Alpha
0.774175	Alpha
0.775121	Alpha
0.775866	Alpha
0.77247	Alpha
0.77247	Alpha
0.765793	Alpha
0.759831	Alpha
0.763547	Alpha
0.768504	Alpha
0.769255	Alpha
0.7668	Alpha
0.768561	Alpha
0.759815	Alpha
0.753994	Alpha
0.763002	Alpha
0.7526	Alpha
0.751133	Alpha
0.764991	Alpha
0.764388	Alpha
0.759706	Alpha
0.77979	Alpha
0.778272	Alpha
0.769163	Alpha
0.759617	Alpha
0.775467	Alpha
0.757444	Alpha
0.767096	Alpha
0.757075	Alpha
0.769572	Alpha
0.766059	Alpha
0.772683	Alpha
0.762804	Alpha
0.763769	Alpha
0.777456	Alpha
0.776745	Alpha
0.755637	Alpha
0.756275	Alpha
0.772422	Alpha
0.766382	Alpha
0.760678	Alpha
0.76643	Alpha
0.767422	Alpha
0.766337	Alpha
0.770952	Alpha
0.77604	Alpha
0.773338	Alpha
0.774176	Alpha
0.769421	Alpha
0.765783	Alpha
0.776262	Alpha
0.756958	Alpha
0.756854	Alpha
0.75418	Alpha
0.752484	Alpha
0.754827	Alpha
0.767388	Alpha
0.76411	Alpha
0.77341	Alpha
0.773174	Alpha
0.774997	Alpha
0.763642	Alpha
0.781677	Alpha
0.769983	Alpha
0.765922	Alpha
0.77987	Alpha
0.77022	Alpha
0.775529	Alpha
0.769326	Alpha
0.770279	Alpha
0.768102	Alpha
0.765383	Alpha
0.762349	Alpha
0.765352	Alpha
0.760443	Alpha
0.780155	Alpha
0.779795	Alpha
0.786029	Alpha
0.786075	Alpha
0.784146	Alpha
0.784165	Alpha
0.762951	Alpha
0.767133	Alpha
0.771522	Alpha
0.753477	Alpha
0.751957	Alpha
0.771884	Alpha
0.766626	Alpha
0.766274	Alpha
0.756153	Alpha
0.759491	Alpha
0.754514	Alpha
0.756957	Alpha
0.777087	Alpha
0.777538	Alpha
0.772277	Alpha
0.772422	Alpha
0.774801	Alpha
0.780919	Alpha
0.777547	Alpha
0.758596	Alpha
0.765687	Alpha
0.763616	Alpha
0.773055	Alpha
0.768777	Alpha
0.769238	Alpha
0.761565	Alpha
0.762084	Alpha
0.766108	Alpha
0.784489	Alpha
0.767898	Alpha
